tid,latitude,longitude,date_time,edge_id,geometry,offset,gid
1, 39.9416928725323, 116.4275858497825, 2008-02-06T04:21:20.947, 0, POINT (116.4275858497825 39.9416928725323), 0.0, 3390
1, 39.94248598685457, 116.42756498815638, 2008-02-06T04:21:20.946, 0, POINT (116.42756498815638 39.94248598685457), 0.0, 3391
1, 39.94345847390872, 116.42756070407243, 2008-02-06T04:21:20.945, 0, POINT (116.42756070407243 39.94345847390872), 0.0, 3392
1, 39.94345847390872, 116.42756070407243, 2008-02-06T04:21:20.944, 0, POINT (116.42756070407243 39.94345847390872), 0.0, 3393
1, 39.94390755766423, 116.42756126286599, 2008-02-06T04:21:20.943, 0, POINT (116.42756126286599 39.94390755766423), 0.0, 3394
1, 39.94390755766423, 116.42756126286599, 2008-02-06T04:21:20.942, 0, POINT (116.42756126286599 39.94390755766423), 0.0, 3395
1, 39.94579907385556, 116.427575977763, 2008-02-06T04:21:20.941, 0, POINT (116.427575977763 39.94579907385556), 0.0, 3396
1, 39.94626343130164, 116.42751227529747, 2008-02-06T04:21:20.940, 0, POINT (116.42751227529747 39.94626343130164), 0.0, 3397
1, 39.9466914671665, 116.4273554405724, 2008-02-06T04:21:20.939, 0, POINT (116.4273554405724 39.9466914671665), 0.0, 3398
1, 39.94705896706266, 116.42714198143352, 2008-02-06T04:21:20.938, 0, POINT (116.42714198143352 39.94705896706266), 0.0, 3399
1, 39.94738474370654, 116.42685084999019, 2008-02-06T04:21:20.937, 0, POINT (116.42685084999019 39.94738474370654), 0.0, 3400
1, 39.94787759962404, 116.42617769001822, 2008-02-06T04:21:20.936, 0, POINT (116.42617769001822 39.94787759962404), 0.0, 3401
1, 39.94787759962404, 116.42617769001822, 2008-02-06T04:21:20.935, 0, POINT (116.42617769001822 39.94787759962404), 0.0, 3402
1, 39.948087892266095, 116.42580851374139, 2008-02-06T04:21:20.934, 0, POINT (116.42580851374139 39.948087892266095), 0.0, 3403
1, 39.94827527437229, 116.42518862542187, 2008-02-06T04:21:20.933, 0, POINT (116.42518862542187 39.94827527437229), 0.0, 3404
1, 39.94827527437229, 116.42518862542187, 2008-02-06T04:21:20.932, 0, POINT (116.42518862542187 39.94827527437229), 0.0, 3405
1, 39.948327987231195, 116.42491183634651, 2008-02-06T04:21:20.931, 0, POINT (116.42491183634651 39.948327987231195), 0.0, 3406
1, 39.948419629374584, 116.42438545281557, 2008-02-06T04:21:20.930, 0, POINT (116.42438545281557 39.948419629374584), 0.0, 3407
1, 39.948419629374584, 116.42438545281557, 2008-02-06T04:21:20.929, 0, POINT (116.42438545281557 39.948419629374584), 0.0, 3408
1, 39.948415717819685, 116.42389501833681, 2008-02-06T04:21:20.928, 0, POINT (116.42389501833681 39.948415717819685), 0.0, 3409
1, 39.94837902370942, 116.4231503327895, 2008-02-06T04:21:20.927, 0, POINT (116.4231503327895 39.94837902370942), 0.0, 3410
1, 39.94837902370942, 116.4231503327895, 2008-02-06T04:21:20.926, 0, POINT (116.4231503327895 39.94837902370942), 0.0, 3411
1, 39.94847662631742, 116.4223041330793, 2008-02-06T04:21:20.925, 0, POINT (116.4223041330793 39.94847662631742), 0.0, 3412
1, 39.94847662631742, 116.4223041330793, 2008-02-06T04:21:20.924, 0, POINT (116.4223041330793 39.94847662631742), 0.0, 3413
1, 39.94842223707785, 116.42081941859766, 2008-02-06T04:21:20.923, 0, POINT (116.42081941859766 39.94842223707785), 0.0, 3414
1, 39.94842223707785, 116.42081941859766, 2008-02-06T04:21:20.922, 0, POINT (116.42081941859766 39.94842223707785), 0.0, 3415
1, 39.94837175939318, 116.41947756900215, 2008-02-06T04:21:20.921, 0, POINT (116.41947756900215 39.94837175939318), 0.0, 3416
1, 39.94837175939318, 116.41947756900215, 2008-02-06T04:21:20.920, 0, POINT (116.41947756900215 39.94837175939318), 0.0, 3417
1, 39.94836617145761, 116.41931235237372, 2008-02-06T04:21:20.919, 0, POINT (116.41931235237372 39.94836617145761), 0.0, 3418
1, 39.94836281869626, 116.41921251459149, 2008-02-06T04:21:20.918, 0, POINT (116.41921251459149 39.94836281869626), 0.0, 3419
1, 39.94836281869626, 116.41921251459149, 2008-02-06T04:21:20.917, 0, POINT (116.41921251459149 39.94836281869626), 0.0, 3420
1, 39.94835723076069, 116.4190994520284, 2008-02-06T04:21:20.916, 0, POINT (116.4190994520284 39.94835723076069), 0.0, 3421
1, 39.94835723076069, 116.4190994520284, 2008-02-06T04:21:20.915, 0, POINT (116.4190994520284 39.94835723076069), 0.0, 3422
1, 39.94802642497479, 116.41918904526209, 2008-02-06T04:21:20.914, 0, POINT (116.41918904526209 39.94802642497479), 0.0, 3423
1, 39.94802642497479, 116.41918904526209, 2008-02-06T04:21:20.913, 0, POINT (116.41918904526209 39.94802642497479), 0.0, 3424
1, 39.9469032499247, 116.4192212690239, 2008-02-06T04:21:20.912, 0, POINT (116.4192212690239 39.9469032499247), 0.0, 3425
1, 39.9469032499247, 116.4192212690239, 2008-02-06T04:21:20.911, 0, POINT (116.4192212690239 39.9469032499247), 0.0, 3426
1, 39.946878104214626, 116.41839946996568, 2008-02-06T04:21:20.910, 0, POINT (116.41839946996568 39.946878104214626), 0.0, 3427
1, 39.946878104214626, 116.41839946996568, 2008-02-06T04:21:20.909, 0, POINT (116.41839946996568 39.946878104214626), 0.0, 3428
1, 39.94686152667243, 116.41798223744293, 2008-02-06T04:21:20.908, 0, POINT (116.41798223744293 39.94686152667243), 0.0, 3429
1, 39.94686152667243, 116.41798223744293, 2008-02-06T04:21:20.907, 0, POINT (116.41798223744293 39.94686152667243), 0.0, 3430
1, 39.94673654318012, 116.4171738494301, 2008-02-06T04:21:20.906, 0, POINT (116.4171738494301 39.94673654318012), 0.0, 3431
1, 39.94673654318012, 116.4171738494301, 2008-02-06T04:21:20.905, 0, POINT (116.4171738494301 39.94673654318012), 0.0, 3432
1, 39.94669370234073, 116.4165474418524, 2008-02-06T04:21:20.904, 0, POINT (116.4165474418524 39.94669370234073), 0.0, 3433
1, 39.94669370234073, 116.4165474418524, 2008-02-06T04:21:20.903, 0, POINT (116.4165474418524 39.94669370234073), 0.0, 3434
1, 39.94665477305624, 116.41434989305623, 2008-02-06T04:21:20.902, 0, POINT (116.41434989305623 39.94665477305624), 0.0, 3435
1, 39.94665477305624, 116.41434989305623, 2008-02-06T04:21:20.901, 0, POINT (116.41434989305623 39.94665477305624), 0.0, 3436
1, 39.94596857456793, 116.41439422401177, 2008-02-06T04:21:20.900, 0, POINT (116.41439422401177 39.94596857456793), 0.0, 3437
1, 39.94596857456793, 116.41439422401177, 2008-02-06T04:21:20.899, 0, POINT (116.41439422401177 39.94596857456793), 0.0, 3438
1, 39.946028365478554, 116.41641687042453, 2008-02-06T04:21:20.898, 0, POINT (116.41641687042453 39.946028365478554), 0.0, 3439
1, 39.946028365478554, 116.41641687042453, 2008-02-06T04:21:20.897, 0, POINT (116.41641687042453 39.946028365478554), 0.0, 3440
1, 39.946397169226344, 116.41651447303254, 2008-02-06T04:21:20.896, 0, POINT (116.41651447303254 39.946397169226344), 0.0, 3441
1, 39.94669370234073, 116.4165474418524, 2008-02-06T04:21:20.895, 0, POINT (116.4165474418524 39.94669370234073), 0.0, 3442
1, 39.94669370234073, 116.4165474418524, 2008-02-06T04:21:20.894, 0, POINT (116.4165474418524 39.94669370234073), 0.0, 3443
1, 39.94673654318012, 116.4171738494301, 2008-02-06T04:21:20.893, 0, POINT (116.4171738494301 39.94673654318012), 0.0, 3444
1, 39.94673654318012, 116.4171738494301, 2008-02-06T04:21:20.892, 0, POINT (116.4171738494301 39.94673654318012), 0.0, 3445
1, 39.94795955601244, 116.41709338315785, 2008-02-06T04:21:20.891, 0, POINT (116.41709338315785 39.94795955601244), 0.0, 3446
1, 39.94795955601244, 116.41709338315785, 2008-02-06T04:21:20.890, 0, POINT (116.41709338315785 39.94795955601244), 0.0, 3447
1, 39.94797259452878, 116.4175301734551, 2008-02-06T04:21:20.889, 0, POINT (116.4175301734551 39.94797259452878), 0.0, 3448
1, 39.94797259452878, 116.4175301734551, 2008-02-06T04:21:20.888, 0, POINT (116.4175301734551 39.94797259452878), 0.0, 3449
1, 39.94800314190991, 116.41854810905191, 2008-02-06T04:21:20.887, 0, POINT (116.41854810905191 39.94800314190991), 0.0, 3450
1, 39.94800314190991, 116.41854810905191, 2008-02-06T04:21:20.886, 0, POINT (116.41854810905191 39.94800314190991), 0.0, 3451
1, 39.94802642497479, 116.41918904526209, 2008-02-06T04:21:20.885, 0, POINT (116.41918904526209 39.94802642497479), 0.0, 3452
1, 39.94802642497479, 116.41918904526209, 2008-02-06T04:21:20.884, 0, POINT (116.41918904526209 39.94802642497479), 0.0, 3453
1, 39.94802959147162, 116.41930993093497, 2008-02-06T04:21:20.883, 0, POINT (116.41930993093497 39.94802959147162), 0.0, 3454
1, 39.94802959147162, 116.41930993093497, 2008-02-06T04:21:20.882, 0, POINT (116.41930993093497 39.94802959147162), 0.0, 3455
1, 39.94803573820075, 116.41949917568637, 2008-02-06T04:21:20.881, 0, POINT (116.41949917568637 39.94803573820075), 0.0, 3456
1, 39.94803573820075, 116.41949917568637, 2008-02-06T04:21:20.880, 0, POINT (116.41949917568637 39.94803573820075), 0.0, 3457
1, 39.94806591305284, 116.4205769021938, 2008-02-06T04:21:20.879, 0, POINT (116.4205769021938 39.94806591305284), 0.0, 3458
1, 39.94806591305284, 116.4205769021938, 2008-02-06T04:21:20.878, 0, POINT (116.4205769021938 39.94806591305284), 0.0, 3459
1, 39.94807559880783, 116.42083823131408, 2008-02-06T04:21:20.877, 0, POINT (116.42083823131408 39.94807559880783), 0.0, 3460
1, 39.94807559880783, 116.42083823131408, 2008-02-06T04:21:20.876, 0, POINT (116.42083823131408 39.94807559880783), 0.0, 3461
1, 39.9481035384857, 116.4215955828487, 2008-02-06T04:21:20.875, 0, POINT (116.4215955828487 39.9481035384857), 0.0, 3462
1, 39.94810707751156, 116.42186324496262, 2008-02-06T04:21:20.874, 0, POINT (116.42186324496262 39.94810707751156), 0.0, 3463
1, 39.94810707751156, 116.42186324496262, 2008-02-06T04:21:20.873, 0, POINT (116.42186324496262 39.94810707751156), 0.0, 3464
1, 39.94815215352518, 116.42216424842546, 2008-02-06T04:21:20.872, 0, POINT (116.42216424842546 39.94815215352518), 0.0, 3465
1, 39.948159417841424, 116.42251442572135, 2008-02-06T04:21:20.871, 0, POINT (116.42251442572135 39.948159417841424), 0.0, 3466
1, 39.94812924298933, 116.42324849419106, 2008-02-06T04:21:20.870, 0, POINT (116.42324849419106 39.94812924298933), 0.0, 3467
1, 39.94814693811864, 116.42352826349872, 2008-02-06T04:21:20.869, 0, POINT (116.42352826349872 39.94814693811864), 0.0, 3468
1, 39.94814693811864, 116.42352826349872, 2008-02-06T04:21:20.868, 0, POINT (116.42352826349872 39.94814693811864), 0.0, 3469
1, 39.94817692670622, 116.42398908191895, 2008-02-06T04:21:20.867, 0, POINT (116.42398908191895 39.94817692670622), 0.0, 3470
1, 39.948130546840964, 116.42461679334826, 2008-02-06T04:21:20.866, 0, POINT (116.42461679334826 39.948130546840964), 0.0, 3471
1, 39.948073549898126, 116.42492114957246, 2008-02-06T04:21:20.865, 0, POINT (116.42492114957246 39.948073549898126), 0.0, 3472
1, 39.94797091814811, 116.4252757972168, 2008-02-06T04:21:20.864, 0, POINT (116.4252757972168 39.94797091814811), 0.0, 3473
1, 39.94785152259137, 116.42562038657711, 2008-02-06T04:21:20.863, 0, POINT (116.42562038657711 39.94785152259137), 0.0, 3474
1, 39.94785152259137, 116.42562038657711, 2008-02-06T04:21:20.862, 0, POINT (116.42562038657711 39.94785152259137), 0.0, 3475
1, 39.94776416453192, 116.42594877092425, 2008-02-06T04:21:20.861, 0, POINT (116.42594877092425 39.94776416453192), 0.0, 3476
1, 39.94767308118209, 116.42660442203145, 2008-02-06T04:21:20.860, 0, POINT (116.42660442203145 39.94767308118209), 0.0, 3477
1, 39.947697668098606, 116.42691865027514, 2008-02-06T04:21:20.859, 0, POINT (116.42691865027514 39.947697668098606), 0.0, 3478
1, 39.94795825216081, 116.42792652758791, 2008-02-06T04:21:20.858, 0, POINT (116.42792652758791 39.94795825216081), 0.0, 3479
1, 39.947978741257906, 116.42813253614602, 2008-02-06T04:21:20.857, 0, POINT (116.42813253614602 39.947978741257906), 0.0, 3480
1, 39.94797333958685, 116.42865538065111, 2008-02-06T04:21:20.856, 0, POINT (116.42865538065111 39.94797333958685), 0.0, 3481
1, 39.94797333958685, 116.42865538065111, 2008-02-06T04:21:20.855, 0, POINT (116.42865538065111 39.94797333958685), 0.0, 3482
1, 39.948003514438945, 116.4372432925681, 2008-02-06T04:21:20.854, 0, POINT (116.4372432925681 39.948003514438945), 0.0, 3483
1, 39.94800034794212, 116.43772217864667, 2008-02-06T04:21:20.853, 0, POINT (116.43772217864667 39.94800034794212), 0.0, 3484
1, 39.94803164038133, 116.43803659315489, 2008-02-06T04:21:20.852, 0, POINT (116.43803659315489 39.94803164038133), 0.0, 3485
1, 39.94813036057644, 116.43855701622122, 2008-02-06T04:21:20.851, 0, POINT (116.43855701622122 39.94813036057644), 0.0, 3486
1, 39.94820169988726, 116.43880418923804, 2008-02-06T04:21:20.850, 0, POINT (116.43880418923804 39.94820169988726), 0.0, 3487
1, 39.94862880442952, 116.43972563981397, 2008-02-06T04:21:20.849, 0, POINT (116.43972563981397 39.94862880442952), 0.0, 3488
1, 39.949015489571146, 116.44028592348738, 2008-02-06T04:21:20.848, 0, POINT (116.44028592348738 39.949015489571146), 0.0, 3489
1, 39.95048846938808, 116.44186041746721, 2008-02-06T04:21:20.847, 0, POINT (116.44186041746721 39.95048846938808), 0.0, 3490
1, 39.95048846938808, 116.44186041746721, 2008-02-06T04:21:20.846, 0, POINT (116.44186041746721 39.95048846938808), 0.0, 3491
1, 39.95404928819946, 116.4457717861035, 2008-02-06T04:21:20.845, 0, POINT (116.4457717861035 39.95404928819946), 0.0, 3492
1, 39.95404928819946, 116.4457717861035, 2008-02-06T04:21:20.844, 0, POINT (116.4457717861035 39.95404928819946), 0.0, 3493
1, 39.95490629125177, 116.44666306182734, 2008-02-06T04:21:20.843, 0, POINT (116.44666306182734 39.95490629125177), 0.0, 3494
1, 39.95490629125177, 116.44666306182734, 2008-02-06T04:21:20.842, 0, POINT (116.44666306182734 39.95490629125177), 0.0, 3495
1, 39.95596390119114, 116.44787061470458, 2008-02-06T04:21:20.841, 0, POINT (116.44787061470458 39.95596390119114), 0.0, 3496
1, 39.95596390119114, 116.44787061470458, 2008-02-06T04:21:20.840, 0, POINT (116.44787061470458 39.95596390119114), 0.0, 3497
1, 39.956373496868615, 116.44832137484077, 2008-02-06T04:21:20.839, 0, POINT (116.44832137484077 39.956373496868615), 0.0, 3498
1, 39.956373496868615, 116.44832137484077, 2008-02-06T04:21:20.838, 0, POINT (116.44832137484077 39.956373496868615), 0.0, 3499
1, 39.95676409356514, 116.4487510870863, 2008-02-06T04:21:20.837, 0, POINT (116.4487510870863 39.95676409356514), 0.0, 3500
1, 39.95676409356514, 116.4487510870863, 2008-02-06T04:21:20.836, 0, POINT (116.4487510870863 39.95676409356514), 0.0, 3501
1, 39.95809104199911, 116.4501914706124, 2008-02-06T04:21:20.835, 0, POINT (116.4501914706124 39.95809104199911), 0.0, 3502
1, 39.95809104199911, 116.4501914706124, 2008-02-06T04:21:20.834, 0, POINT (116.4501914706124 39.95809104199911), 0.0, 3503
1, 39.96755365209774, 116.4607429830896, 2008-02-06T04:21:20.833, 0, POINT (116.4607429830896 39.96755365209774), 0.0, 3504
1, 39.96755365209774, 116.4607429830896, 2008-02-06T04:21:20.832, 0, POINT (116.4607429830896 39.96755365209774), 0.0, 3505
1, 39.96800962764046, 116.46123434889095, 2008-02-06T04:21:20.831, 0, POINT (116.46123434889095 39.96800962764046), 0.0, 3506
1, 39.96800962764046, 116.46123434889095, 2008-02-06T04:21:20.830, 0, POINT (116.46123434889095 39.96800962764046), 0.0, 3507
1, 39.96940977803043, 116.46285410514893, 2008-02-06T04:21:20.829, 0, POINT (116.46285410514893 39.96940977803043), 0.0, 3508
1, 39.96940977803043, 116.46285410514893, 2008-02-06T04:21:20.828, 0, POINT (116.46285410514893 39.96940977803043), 0.0, 3509
1, 39.97040815585274, 116.46399087750892, 2008-02-06T04:21:20.827, 0, POINT (116.46399087750892 39.97040815585274), 0.0, 3510
1, 39.97040815585274, 116.46399087750892, 2008-02-06T04:21:20.826, 0, POINT (116.46399087750892 39.97040815585274), 0.0, 3511
1, 39.97059814566221, 116.46428424412647, 2008-02-06T04:21:20.825, 0, POINT (116.46428424412647 39.97059814566221), 0.0, 3512
1, 39.97062254631421, 116.46451055551717, 2008-02-06T04:21:20.824, 0, POINT (116.46451055551717 39.97062254631421), 0.0, 3513
1, 39.97061192923662, 116.46470296676539, 2008-02-06T04:21:20.823, 0, POINT (116.46470296676539 39.97061192923662), 0.0, 3514
1, 39.97056405925522, 116.46488382961341, 2008-02-06T04:21:20.822, 0, POINT (116.46488382961341 39.97056405925522), 0.0, 3515
1, 39.97044987910501, 116.46508257385528, 2008-02-06T04:21:20.821, 0, POINT (116.46508257385528 39.97044987910501), 0.0, 3516
1, 39.97035078638086, 116.465187254515, 2008-02-06T04:21:20.820, 0, POINT (116.465187254515 39.97035078638086), 0.0, 3517
1, 39.97021537207549, 116.46526027020649, 2008-02-06T04:21:20.819, 0, POINT (116.46526027020649 39.97021537207549), 0.0, 3518
1, 39.97001830421429, 116.46526697572918, 2008-02-06T04:21:20.818, 0, POINT (116.46526697572918 39.97001830421429), 0.0, 3519
1, 39.969901143831784, 116.4652291640318, 2008-02-06T04:21:20.817, 0, POINT (116.4652291640318 39.969901143831784), 0.0, 3520
1, 39.969901143831784, 116.4652291640318, 2008-02-06T04:21:20.816, 0, POINT (116.4652291640318 39.969901143831784), 0.0, 3521
1, 39.969799070875325, 116.46517812755357, 2008-02-06T04:21:20.815, 0, POINT (116.46517812755357 39.969799070875325), 0.0, 3522
1, 39.969703889706075, 116.46508555408758, 2008-02-06T04:21:20.814, 0, POINT (116.46508555408758 39.969703889706075), 0.0, 3523
1, 39.96963012895652, 116.4649803146343, 2008-02-06T04:21:20.813, 0, POINT (116.4649803146343 39.96963012895652), 0.0, 3524
1, 39.969527683471014, 116.46471470143008, 2008-02-06T04:21:20.812, 0, POINT (116.46471470143008 39.969527683471014), 0.0, 3525
1, 39.96952470323871, 116.46453830893051, 2008-02-06T04:21:20.811, 0, POINT (116.46453830893051 39.96952470323871), 0.0, 3526
1, 39.969572759484635, 116.4643226146174, 2008-02-06T04:21:20.810, 0, POINT (116.4643226146174 39.969572759484635), 0.0, 3527
1, 39.969644285059964, 116.46406352067136, 2008-02-06T04:21:20.809, 0, POINT (116.46406352067136 39.969644285059964), 0.0, 3528
1, 39.969644285059964, 116.46406352067136, 2008-02-06T04:21:20.808, 0, POINT (116.46406352067136 39.969644285059964), 0.0, 3529
1, 39.96984954856, 116.463762330944, 2008-02-06T04:21:20.807, 0, POINT (116.463762330944 39.96984954856), 0.0, 3530
1, 39.96984954856, 116.463762330944, 2008-02-06T04:21:20.806, 0, POINT (116.463762330944 39.96984954856), 0.0, 3531
1, 39.97093137288685, 116.46212227185343, 2008-02-06T04:21:20.805, 0, POINT (116.46212227185343 39.97093137288685), 0.0, 3532
1, 39.97093137288685, 116.46212227185343, 2008-02-06T04:21:20.804, 0, POINT (116.46212227185343 39.97093137288685), 0.0, 3533
1, 39.971735476815745, 116.4608785836595, 2008-02-06T04:21:20.803, 0, POINT (116.4608785836595 39.971735476815745), 0.0, 3534
1, 39.971735476815745, 116.4608785836595, 2008-02-06T04:21:20.802, 0, POINT (116.4608785836595 39.971735476815745), 0.0, 3535
1, 39.97358340710961, 116.45800619851066, 2008-02-06T04:21:20.801, 0, POINT (116.45800619851066 39.97358340710961), 0.0, 3536
1, 39.97358340710961, 116.45800619851066, 2008-02-06T04:21:20.800, 0, POINT (116.45800619851066 39.97358340710961), 0.0, 3537
1, 39.97418429644818, 116.45704786755996, 2008-02-06T04:21:20.799, 0, POINT (116.45704786755996 39.97418429644818), 0.0, 3538
1, 39.97486695591063, 116.45608115470591, 2008-02-06T04:21:20.798, 0, POINT (116.45608115470591 39.97486695591063), 0.0, 3539
1, 39.97486695591063, 116.45608115470591, 2008-02-06T04:21:20.797, 0, POINT (116.45608115470591 39.97486695591063), 0.0, 3540
1, 39.97563268934859, 116.4549011689775, 2008-02-06T04:21:20.796, 0, POINT (116.4549011689775 39.97563268934859), 0.0, 3541
1, 39.97563268934859, 116.4549011689775, 2008-02-06T04:21:20.795, 0, POINT (116.4549011689775 39.97563268934859), 0.0, 3542
